Polling_firm,PollDate,LPC,CPC,NDP,BQ,GPC,PPC,SampleSize,mode,NumDays,Other,pollster_id,mode_id
Angus Reid,2024-06-17,0.21,0.42,0.2,0.1,0.04,0.02,3080,Online,1702,0.009999999999999898,1,1
Ipsos,2024-06-14,0.24,0.42,0.18,0.08,0.03,0.04,1001,Online,1699,0.01000000000000012,2,1
Nanos Research,2024-06-14,0.271,0.413,0.175,0.078,0.04,0.022000000000000002,1103,telephone,1699,0.0010000000000000009,3,2
Abacus Data,2024-06-13,0.22,0.42,0.19,0.08,0.05,0.03,1550,Online,1698,0.009999999999999898,4,1
Nanos Research,2024-06-07,0.285,0.408,0.179,0.069,0.039,0.019,1100,telephone,1692,0.001000000000000112,3,2
Nanos Research,2024-05-31,0.262,0.415,0.182,0.076,0.04,0.023,1154,telephone,1685,0.0020000000000000018,3,2
Leger,2024-05-26,0.23,0.42,0.18,0.06,0.05,0.03,1620,Online,1680,0.029999999999999805,5,1
Nanos Research,2024-05-24,0.263,0.41700000000000004,0.18600000000000003,0.079,0.040999999999999995,0.013000000000000001,1105,telephone,1678,0.0009999999999998899,3,2
Abacus Data,2024-05-21,0.25,0.41,0.18,0.08,0.04,0.03,2415,Online,1675,0.01000000000000012,4,1
Nanos Research,2024-05-17,0.25,0.428,0.171,0.077,0.045,0.025,1152,telephone,1671,0.0040000000000000036,3,2
Abacus Data,2024-05-15,0.24,0.43,0.17,0.07,0.04,0.03,2000,Online,1669,0.020000000000000018,4,1
Ipsos,2024-05-13,0.25,0.44,0.16,0.08,0.02,0.03,1000,Online,1667,0.020000000000000018,2,1
Nanos Research,2024-05-10,0.228,0.43200000000000005,0.159,0.10300000000000001,0.043,0.025,1135,telephone,1664,0.009999999999999898,3,2
Nanos Research,2024-05-03,0.244,0.424,0.161,0.07400000000000001,0.052000000000000005,0.031,1082,telephone,1657,0.013999999999999901,3,2
Mainstreet Research,2024-04-30,0.254,0.43200000000000005,0.15,0.07,0.038,0.026000000000000002,1392,IVR,1654,0.029999999999999805,6,3
Abacus Data,2024-04-29,0.23,0.44,0.17,0.07,0.04,0.04,1500,Online,1653,0.009999999999999787,4,1
Leger,2024-04-28,0.23,0.44,0.17,0.08,0.05,0.02,1610,Online,1652,0.009999999999999898,5,1
Nanos Research,2024-04-26,0.237,0.436,0.163,0.083,0.04,0.03,1105,telephone,1650,0.010999999999999899,3,2
Angus Reid,2024-04-23,0.23,0.43,0.19,0.08,0.04,0.01,3015,Online,1647,0.019999999999999907,1,1
EKOS,2024-04-22,0.259,0.369,0.228,0.064,0.042,0.031,1033,Online,1646,0.007000000000000006,7,1
