Polling_firm,PollDate,PC,NDP,Liberal,Green,Other,SampleSize,mode,NumDays,pollster_id,mode_id
Mainstreet Research,2022-05-30,0.39299999999999996,0.225,0.268,0.064,0.051,2089,online,2910,1,1
Mainstreet Research,2022-05-29,0.366,0.235,0.272,0.068,0.057999999999999996,1921,online,2909,1,1
Counsel,2022-05-28,0.396,0.225,0.251,0.071,0.057,2411,IVR,2908,2,2
Mainstreet Research,2022-05-28,0.373,0.23199999999999998,0.263,0.071,0.061,1789,online,2908,1,1
Mainstreet Research,2022-05-27,0.391,0.20800000000000002,0.265,0.078,0.057999999999999996,1694,online,2907,1,1
Mainstreet Research,2022-05-26,0.38299999999999995,0.21600000000000003,0.26899999999999996,0.076,0.057,1704,online,2906,1,1
Angus Reid,2022-05-25,0.38,0.24,0.26,0.07,0.05,1331,IVR,2905,3,2
EKOS,2022-05-25,0.337,0.23800000000000002,0.26899999999999996,0.08,0.03,1017,online,2905,4,1
Mainstreet Research,2022-05-25,0.36,0.235,0.261,0.085,0.059000000000000004,1622,online,2905,1,1
Mainstreet Research,2022-05-24,0.353,0.231,0.272,0.08,0.064,1724,online,2904,1,1
Leger,2022-05-23,0.38,0.24,0.26,0.06,0.01,1324,IVR,2903,5,2
Innovative Research Group,2022-05-23,0.35,0.23,0.3,0.09,0.04,439,IVR,2903,6,2
Mainstreet Research,2022-05-23,0.354,0.242,0.252,0.078,0.07400000000000001,1696,online,2903,1,1
Nanos Research,2022-05-22,0.373,0.23199999999999998,0.28,0.063,0.003,479,IVR,2902,7,2
Earnscliffe/Leger,2022-05-22,0.36,0.24,0.28,0.06,0.06,1000,IVR,2902,8,2
EKOS,2022-05-22,0.345,0.24100000000000002,0.267,0.066,0.027000000000000003,948,online,2902,4,1
Mainstreet Research,2022-05-22,0.35,0.23800000000000002,0.251,0.08199999999999999,0.079,1709,online,2902,1,1
Abacus Data,2022-05-21,0.36,0.24,0.28,0.05,0.08,1500,IVR,2901,9,2
Mainstreet Research,2022-05-21,0.344,0.251,0.267,0.07200000000000001,0.065,1679,online,2901,1,1
Mainstreet Research,2022-05-20,0.355,0.261,0.257,0.065,0.063,1734,online,2900,1,1
Pollara,2022-05-19,0.4,0.21,0.27,0.08,0.04,1514,IVR,2899,10,2
Ipsos,2022-05-19,0.38,0.23,0.28,0.06,0.05,1501,IVR,2899,11,2
Innovative Research Group,2022-05-19,0.36,0.26,0.28,0.08,0.02,606,IVR,2899,6,2
Mainstreet Research,2022-05-19,0.369,0.247,0.262,0.051,0.07200000000000001,1686,online,2899,1,1
Counsel,2022-05-18,0.369,0.243,0.275,0.061,0.053,2206,IVR,2898,2,2
Mainstreet Research,2022-05-18,0.37200000000000005,0.23399999999999999,0.248,0.067,0.078,1720,online,2898,1,1
Nanos Research,2022-05-17,0.361,0.198,0.293,0.073,0.011000000000000001,484,IVR,2897,7,2
EKOS,2022-05-17,0.40700000000000003,0.239,0.243,0.051,0.061,593,online,2897,4,1
Mainstreet Research,2022-05-17,0.368,0.231,0.272,0.055999999999999994,0.073,1675,online,2897,1,1
Innovative Research Group,2022-05-16,0.36,0.23,0.31,0.07,0.04,603,IVR,2896,6,2
Mainstreet Research,2022-05-16,0.379,0.228,0.27699999999999997,0.049,0.068,1675,online,2896,1,1
Earnscliffe/Leger,2022-05-15,0.37,0.23,0.28,0.07,0.05,1000,IVR,2895,8,2
Leger,2022-05-15,0.37,0.23,0.28,0.05,0.01,830,IVR,2895,5,2
Abacus Data,2022-05-15,0.35,0.24,0.28,0.05,0.07,1000,IVR,2895,9,2
Mainstreet Research,2022-05-15,0.355,0.248,0.268,0.044000000000000004,0.085,1792,online,2895,1,1
Mainstreet Research,2022-05-14,0.36,0.254,0.276,0.040999999999999995,0.07,1764,online,2894,1,1
Mainstreet Research,2022-05-13,0.36,0.244,0.268,0.052000000000000005,0.075,1773,online,2893,1,1
Mainstreet Research,2022-05-12,0.366,0.226,0.28600000000000003,0.052000000000000005,0.07,1639,online,2892,1,1
Mainstreet Research,2022-05-11,0.38799999999999996,0.21100000000000002,0.281,0.054000000000000006,0.066,1673,online,2891,1,1
Mainstreet Research,2022-05-10,0.39,0.223,0.271,0.046,0.07,1639,online,2890,1,1
Mainstreet Research,2022-05-09,0.365,0.235,0.29,0.049,0.061,1639,online,2889,1,1
Abacus Data,2022-05-09,0.38,0.22,0.29,0.05,0.07,1500,IVR,2889,9,2
Innovative Research Group,2022-05-09,0.4,0.24,0.28,0.06,0.03,600,IVR,2889,6,2
EKOS,2022-05-09,0.33899999999999997,0.254,0.293,0.051,0.063,1000,online,2889,4,1
Nanos Research,2022-05-08,0.354,0.237,0.304,0.042,0.012,500,IVR,2888,7,2
Earnscliffe/Leger,2022-05-08,0.39,0.24,0.27,0.06,0.03,1000,IVR,2888,8,2
Leger,2022-05-08,0.39,0.25,0.26,0.04,0.02,819,IVR,2888,5,2
Mainstreet Research,2022-05-08,0.37,0.23,0.3,0.05,0.05,1515,online,2888,1,1
Mainstreet Research,2022-05-07,0.363,0.242,0.302,0.046,0.046,1496,online,2887,1,1
Mainstreet Research,2022-05-06,0.38299999999999995,0.245,0.29100000000000004,0.04,0.04,1532,online,2886,1,1
Mainstreet Research,2022-05-05,0.374,0.257,0.281,0.046,0.042,1335,online,2885,1,1
Forum Research,2022-05-04,0.37,0.26,0.29,0.04,0.04,2117,online,2884,12,1
Mainstreet Research,2022-05-04,0.36700000000000005,0.251,0.271,0.057,0.053,1335,online,2884,1,1
Nanos Research,2022-05-02,0.369,0.237,0.304,0.043,0.008,500,IVR,2882,7,2
Innovative Research Group,2022-05-02,0.37,0.24,0.29,0.07,0.02,1409,IVR,2882,6,2
Earnscliffe/Leger,2022-05-01,0.35,0.24,0.28,0.07,0.06,1001,IVR,2881,8,2
Ipsos,2022-05-01,0.39,0.25,0.26,0.06,0.05,1501,IVR,2881,11,2
Mainstreet Research,2022-04-27,0.381,0.18100000000000002,0.304,0.051,0.083,1422,online,2877,1,1
