Polling_firm,PollDate,PC,NDP,Liberal,Green,Other,SampleSize,mode,NumDays,pollster_id,mode_id
Mainstreet Research,2022-01-25,34.6,22.4,27.3,3.5,12.3,882,online,2785,1,1
Leger,2022-01-24,37.0,25.0,26.0,7.0,5.0,1000,IVR,2784,2,2
Counsel,2022-01-23,34.9,30.5,24.2,4.4,6.0,2273,IVR,2783,3,2
EKOS,2022-01-17,34.8,26.6,26.3,4.9,7.5,844,online,2777,4,1
Abacus Data,2022-01-12,37.0,25.0,28.0,5.0,2.5,1210,IVR,2772,5,2
Angus Reid,2022-01-12,33.0,36.0,19.0,4.0,8.0,909,IVR,2772,6,2
Mainstreet Research,2022-01-07,30.6,27.0,27.9,5.5,9.0,1246,online,2767,1,1
Leger,2021-12-13,38.0,28.0,25.0,5.0,5.0,1000,IVR,2742,2,2
EKOS,2021-11-25,32.8,23.1,28.3,5.2,10.5,569,online,2724,4,1
Leger,2021-11-14,34.0,26.0,31.0,6.0,3.0,1001,IVR,2713,2,2
Leger,2021-10-10,35.0,25.0,30.0,5.0,5.0,1003,IVR,2678,2,2
Angus Reid,2021-10-03,34.0,32.0,25.0,4.0,5.0,910,IVR,2671,6,2
Angus Reid,2021-06-07,37.0,33.0,22.0,6.0,3.0,791,IVR,2553,6,2
Mainstreet Research,2021-05-16,32.7,28.2,26.9,6.3,5.9,958,online,2531,1,1
Campaign Research,2021-05-08,36.0,25.0,28.0,7.0,4.0,2009,IVR,2523,7,2
Abacus Data,2021-04-21,34.0,23.0,35.0,5.0,2.0,1007,IVR,2506,5,2
Abacus Data,2021-04-14,34.0,23.0,34.0,5.0,4.0,817,IVR,2499,5,2
EKOS,2021-04-12,34.6,23.5,29.9,8.9,3.0,1204,online,2497,4,1
Campaign Research,2021-04-06,41.0,22.0,24.0,10.0,2.0,1886,IVR,2491,7,2
Leger,2021-03-22,38.0,28.0,23.0,8.0,3.0,1002,IVR,2476,2,2
Campaign Research,2021-03-11,43.0,25.0,20.0,9.0,3.0,1344,IVR,2465,7,2
Mainstreet Research,2021-02-16,43.0,22.0,25.0,6.0,4.0,1011,online,2442,1,1
Campaign Research,2021-01-31,44.0,25.0,21.0,8.0,3.0,1427,IVR,2426,7,2
Abacus Data,2021-01-12,34.0,25.0,29.0,8.0,3.0,793,IVR,2407,5,2
Mainstreet Research,2020-12-05,46.2,23.4,19.9,6.2,4.3,1014,online,2369,1,1
Campaign Research,2020-12-03,45.0,20.0,24.0,8.0,5.0,1001,IVR,2367,7,2
Angus Reid,2020-11-30,42.0,28.0,22.0,5.0,3.0,1049,IVR,2364,6,2
Campaign Research,2020-11-02,48.0,21.0,23.0,7.0,1.0,1118,IVR,2336,7,2
Abacus Data,2020-10-30,36.0,25.0,29.0,7.0,3.0,1000,IVR,2333,5,2
